running_number,section,section_id,subsection,subsection_id,paragraph,paragraph_id,paragraph_placeholder,paragraph_type,suggestions,optional,inference,prediction,projection,rmm_fields,rmm_entities,rmm_family,homology_odmap_rmm
1,Overview,o,Study title,o_title,Study title,o_title_1,Study title,text,,0,1,1,1,,,,
1,Overview,o,Authorship,o_authorship,Author names,o_authorship_1,Author names,text,,0,1,1,1,authorship,names,base,1
2,Overview,o,Authorship,o_authorship,Contact ,o_authorship_2,contact email address,text,,0,1,1,1,authorship,contact,base,1
1,Overview,o,Model objective,o_objective,Model objective,o_objective_1,Model objective,objective,,0,1,1,1,studyObjective,purpose,base,0
2,Overview,o,Model objective,o_objective,Target output,o_objective_2,"Main target output: e.g., suitable vs. unsuitable habitat, continuous habitat suitability index, abundance",text,,0,0,1,1,studyObjective,"rangeType,invasion,transfer,populationType",base,0
1,Overview,o,Focal Taxon,o_taxon,Focal Taxon,o_taxon_1,Focal taxon,text,,,,,,,,,
1,Overview,o,Location,o_location,Location,o_location_1,Location or focal area,text,,,,,,,,,
1,Overview,o,Hyptheses,o_concept,Hypotheses,o_concept_1,Hypotheses about species-environment relationships,text,,0,1,1,1,studyObjective,hypotheses,,1
1,Overview,o,Assumptions,o_assumptions,Model assumptions,o_assumptions_1,Critical model assumptions,text,,0,1,1,1,,,,
1,Overview,o,Workflow,o_workflow,Model workflow,o_workflow_1,"Conceptual description of modelling steps including model fitting, assessment and prediction",text,,0,1,1,1,,,,
1,Overview,o,Software,o_software,Software,o_software_1,Specify modelling platform incl. version and key packages used,text,,0,1,1,1,code$software,"platform,packages",base,1
2,Overview,o,Software,o_software,Codes & data,o_software_2,Specify availability of source codes and data,text,,0,1,1,1,code,"demoCodeLink,vignetteCodeLink,fullCodeLink,demoDataLink,vignetteDataLink,fullDataLink",base,1
1,Data,d,Biodiversity data,d_bio,Taxon names,d_bio_1,"Taxon names: e.g., names of subspecies, species, genus, families",text,,0,1,1,1,data$occurrence,taxon,base,1
2,Data,d,Biodiversity data,d_bio,Ecological level,d_bio_2,"Ecological level: e.g. species, communities, operational taxonomic units, individuals, populations",suggestion,"species,individuals,communities,opterational taxonomic units,populations",0,1,1,1,,,,
3,Data,d,Biodiversity data,d_bio,Taxonomic reference system,d_bio_3,Details on taxonomic reference system,text,,0,1,1,1,dataPrep$biological$taxonomicHarmonization,"rule, notes",dataPrep,1
4,Data,d,Biodiversity data,d_bio,Data sources,d_bio_4,"Details on species data source: e.g., URL/DOI, accession date, database version",text,,0,1,1,1,data$occurrence,sources,base,1
5,Data,d,Biodiversity data,d_bio,Data type,d_bio_5,"Data type: e.g., presence-only, presence/absence, counts, GPS locations (from individual tracking data)",suggestion,"presence-only, presence/absence, counts, GPS locations,",0,1,1,1,data$occurrence,dataType,base,1
6,Data,d,Biodiversity data,d_bio,Observation type,d_bio_6,"Observation type, if applicable: e.g., standardised monitoring data, expert knowledge, citizen science, heterogenous types",suggestion,"standardised monitoring, citizen science, expert knowledge, heterogenous types",0,1,1,1,,,,
7,Data,d,Biodiversity data,d_bio,Sampling design,d_bio_7,"Sampling design, if applicable: e.g., random, uniform, environmentally stratified, opportunistic, replications",suggestion,"random, uniform, environmentally stratified, opportunistic, replications",0,1,1,1,,,,
8,Data,d,Biodiversity data,d_bio,Sample size,d_bio_8,"Sample size per taxon (incl. prevalence): e.g., number of observations/counts, prevalence",text,,0,1,1,1,data$occurrence,presenceSampleSize,,1
9,Data,d,Biodiversity data,d_bio,Spatial extent,d_bio_9,Spatial extent of raw data,extent,,0,1,1,1,,,,
10,Data,d,Biodiversity data,d_bio,Spatial resolution,d_bio_10,Spatial resolution biodiversity data ,text,,1,1,1,1,,,,
11,Data,d,Biodiversity data,d_bio,Temporal extent,d_bio_11,Temporal extent of raw data,text,,0,1,1,1,data$occurrence,"yearMin,yearMax",base,1
12,Data,d,Biodiversity data,d_bio,Temporal resolution,d_bio_12,"Temporal resolution of raw data, if applicable",text,,1,1,1,1,,,,
13,Data,d,Biodiversity data,d_bio,Clipping,d_bio_13,"Country/region mask, if applicable",text,,1,1,1,1,,,,
14,Data,d,Biodiversity data,d_bio,Scaling,d_bio_14,"Details on scaling, if applicable: e.g., rasterisation of polygon maps, spatial and temporal thinning, measures to address spatial uncertainties",text,,1,1,1,1,dataPrep$geographic$spatialThin,"rule,notes",dataPrep,0
15,Data,d,Biodiversity data,d_bio,Absence data,d_bio_15,"Details on absence data collection, if applicable",text,,0,1,1,1,data$occurrence,absenceSampleSize,"occurrence, pa",0
16,Data,d,Biodiversity data,d_bio,Background data,d_bio_16,"Details on background data derivation, if applicable: e.g., spatial and temporal extent, spatial and temporal buffer, bias correction (e.g. target group sampling)",text,,0,1,1,1,data$occurrence,"backgroundSampleSizeSet,backgroundSampleSizeRule","occurrence, po",0
17,Data,d,Biodiversity data,d_bio,Errors and biases,d_bio_17,"Details on potential errors and biases in data, if applicable: e.g., detection probability, misidentification potential, geo-referencing errors, sampling bias",text,,1,1,1,1,data$occurrence,spatialAccuracy,"occurrence, po",0
18,Data,d,Biodiversity data,d_bio,Cleaning,d_bio_18,"Details on data cleaning/filtering steps, if applicable: e.g., taxonomically, spatially, temporally, outlier presence/treatment",text,,1,1,1,1,"dataPrep$biological$duplicateRemoval,dataPrep$biological$questionablePointRemoval,dataPrep$biological$cultivatedRemoval,dataPrep$biological$nonNativeRemoval,dataPrep$geographic$geographicalOutlierRemoval, dataPrep$geographic$centroidRemoval,dataPrep$geographic$pointInPolygon,dataPrep$geographic$altitudeRemoval.","rule,notes",dataPrep,0
1,Data,d,Data partitioning,d_part,Training data,d_part_1,Selection of training data (for model fitting),text,,0,0,1,1,,,,
2,Data,d,Data partitioning,d_part,Validation data,d_part_2,"Selection of validation data (withheld from model fitting, used for estimating prediction error for model selection, model averaging or ensemble): e.g., cross-validation method",text,,0,0,1,1,,,,
3,Data,d,Data partitioning,d_part,Test data,d_part_3,"Selection of test (truly independent) data , sensu Hastie, et al. (2009)",text,,1,0,1,1,,,,
1,Data,d,Predictor variables,d_pred,Predictor variables,d_pred_1,State predictor variables used,text,,0,1,1,1,data$environment,variableNames,base,1
2,Data,d,Predictor variables,d_pred,Data sources,d_pred_2,"Details on data sources: e.g., URL/DOI, accession date, database version",text,,0,1,1,1,data$environment,sources,base,1
3,Data,d,Predictor variables,d_pred,Spatial extent,d_pred_3,Spatial extent of raw data,extent,,0,1,1,1,data$environment,"extentSet,extentSet",base,0
4,Data,d,Predictor variables,d_pred,Spatial resolution,d_pred_4,Spatial resolution of raw data,text,,0,1,1,1,data$environment,resolution,base,1
5,Data,d,Predictor variables,d_pred,Temporal extent,d_pred_5,Temporal extent of raw data,text,,0,1,1,1,data$environment,"yearMin,yearMax",base,0
6,Data,d,Predictor variables,d_pred,Temporal resolution,d_pred_6,"Temporal resolution of raw data, if applicable",text,,1,1,1,1,,,,
7,Data,d,Predictor variables,d_pred,Data processing,d_pred_7,"Details on data processing and on spatial, temporal and thematic scaling: e.g. upscaling/downscaling, transformations, normalisations, thematic aggregations, addressing spatial uncertainties",text,,1,1,1,1,,,,
8,Data,d,Predictor variables,d_pred,Errors and biases,d_pred_8,"Details on measurements errors and bias, when known",text,,1,1,1,1,dataPrep$environmental$environmentalOutlierRemoval,"rule,notes",dataPrep,0
9,Data,d,Predictor variables,d_pred,Dimension reduction,d_pred_9,"Details on dimension reduction of variable set, if applicable - if model-based, this should be contained in Model section (element: Details on pre-selection of variables)",text,,1,1,1,1,,,,
1,Data,d,Transfer data,d_proj,Data sources,d_proj_1,"Details on data sources: e.g., URL/DOI, accession date, database version",text,,0,0,0,1,data$transfer$environment1,sources,transferEnv1,1
